author_name,title_count
"J·uregui, Antonio Batres",1
"Marston, John",1
Anonymous,1
"P‰iv‰rinta, Pietari, 1827-1913",1
"Virchow, Rudolf, 1821-1902",1
"Bartlett, Paul Alexander, 1909-1990",1
"Morley, Christopher, 1890-1957",1
"Bierce, Ambrose, 1842-1914?",1
"Simms, William Gilmore, 1806-1870",1
"Burnett, Frances Hodgson, 1849-1924",1
"Burgess, Thornton W. (Thornton Waldo), 1874-1965",1
"Synge, J. M. (John Millington), 1871-1909",1
"London, Jack, 1876-1916",1
"Runeberg, Johan Ludvig, 1804-1877",1
"Fenn, George Manville, 1831-1909",1
"Karrik, Valerian Viliamovich, 1869-1942",1
"Hichens, Robert, 1864-1950",1
"McElroy, John, 1846-1929",1
"Ossendowski, Ferdynand Antoni, 1878-1945",1
"Lang, Andrew, 1844-1912",1
"Ogden, George W. (George Washington), 1871-1966",1
"Moody, Dwight Lyman, 1837-1899",1
"Hughes, John Ceiriog, 1832-1887",1
"Kendall, Henry Myron",1
"May, Sophie, 1833-1906",1
"Solomon, Steve, 1942-",1
"Sangharakshita, Bhikshu, 1925-",1
"Bunyan, John, 1628-1688",1
"Chapais, Thomas, 1858-1946",1
"Wilson, Harry Leon, 1867-1939",1
"Lorentz, H. A. (Hendrik Antoon), 1853-1928",1
"Blackford, Mrs. (Martha), -1846",1
"Baldwin, Simeon E. (Simeon Eben), 1840-1927",1
"Doyle, Arthur Conan, 1859-1930",1
Anonymous,1
Anonymous,1
"Brand, Max, 1892-1944",1
Library of Congress. Copyright Office,1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Hawthorne, Nathaniel, 1804-1864",1
"Grillparzer, Franz, 1791-1872",1
"Verne, Jules, 1828-1905",1
"Weymouth, Richard Francis, 1822-1902",1
"Desmond, Valerie",1
"Roosevelt, Theodore, 1858-1919",1
"Nitti, Francesco Saverio, 1868-1953",1
"Oxenham, John, 1852-1941",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Aesop, 620? BC-564? BC",1
"Kitson, Harry Dexter",1
"Richthofen, Manfred, Freiherr von, 1892-1918",1
"Timlow, Elizabeth Weston, 1861-1931",1
"Van Dyke, Henry, 1852-1933",1
"Guest, Edgar A. (Edgar Albert), 1881-1959",1
"Symonds, John Addington, 1840-1893",1
"Thompson, William, 1846-1934",1
"Rizal, JosÈ, 1861-1896",1
"Mason, A. E. W. (Alfred Edward Woodley), 1865-1948",1
Various,1
"Buffalo Bill, 1846-1917",1
"Lang, Andrew, 1844-1912",1
"Mann, Thomas, 1875-1955",1
"Moore, George, 1852-1933",1
Various,1
"Cullum, Ridgwell, 1867-1943",1
"McGuffey, William Holmes, 1800-1873",1
"Pryde, Anthony",1
"Heath, Sidney, 1872-",1
"Maquet, Auguste, 1813-1888",1
"Swinburne, Algernon Charles, 1837-1909",1
"Ruyra, Joaqu√≠n, 1858-1939",1
"Kauppis-Heikki, 1862-1920",1
"Raine, William MacLeod, 1871-1954",1
"Meril‰inen, Heikki, 1847-1939",1
"Conn, H. W. (Herbert William), 1859-",1
"Hurston, Zora Neale, 1891-1960",1
"Weismann, August, 1834-1914",1
"Malot, Hector, 1830-1907",1
"Dubut de Laforest, Jean-Louis, 1853-1902",1
"Muir, Ward, 1878-1927",1
"Champlain, Samuel de, 1574-1635",1
"Dufour, Pierre",1
"Virgil, 70 BC-19 BC",1
"Newcomb, Harvey, 1803-1863",1
"Kafka, Franz, 1883-1924",1
"Coloma, Luis, 1851-1915",1
"Cable, George Washington, 1844-1925",1
"Trollope, Anthony, 1815-1882",1
"White, Gleeson, 1851-1898",1
"Collingwood, Harry, 1851-1922",1
"Allardyce, Paul, 1855-1895",1
United States. Department of the Interior,1
Various,1
"Meredith, George, 1828-1909",1
"Meredith, George, 1828-1909",1
"Ford, Paul Leicester, 1865-1902",1
"King, F. H. (Franklin Hiram), 1848-1911",1
"Roberts, Charles G. D., Sir, 1860-1943",1
Various,1
"Lavalley, Gaston, 1834-1922",1
"Maurik, Justus van, 1846-1904",1
"Bellamy, Edward, 1850-1898",1
"Leland, Charles Godfrey, 1824-1903",1
"Franklin, Miles, 1879-1954",1
"Goldsmith, Oliver, 1730?-1774",1
"Kingston, William Henry Giles, 1814-1880",1
"Otis, James, 1848-1912",1
"De Quincey, Thomas, 1785-1859",1
Various,1
"Gil, Augusto, 1873-1929",1
"Alighieri, Jacopo, 14th cent.",1
Anonymous,1
"Caballero, Fern·n, 1796-1877",1
"Aldrich, Thomas Bailey, 1836-1907",1
"Holt, Emily Sarah, 1836-1893",1
"Verne, Jules, 1828-1905",1
"Saint-Elme, Ida, 1778-1845",1
"Ouyang, Xiu, 1007-1072",1
"Aycock, Roger D., 1914-2004",1
"Stacpoole, H. De Vere (Henry De Vere), 1863-1951",1
"Saxby, Jessie Margaret Edmondston, 1842-1940",1
"Hamilton, Anthony, Count, 1646?-1720",1
"Arantes, Hemeterio",1
"Blackmore, R. D. (Richard Doddridge), 1825-1900",1
"Maag, Carl R.",1
"Rohrer, Steve",1
"Agee, Alva, 1858-1943",1
"Woodworth, Francis C. (Francis Channing), 1812-1859",1
"Lindgren, Anton Wilhelm, 1831-1901",1
"Gurney, Eliza Paul, 1801-1881",1
"Robinson, Edwin Arlington, 1869-1935",1
"Hay, John, 1838-1905",1
"Shakespeare, William, 1564-1616",1
"ZÈvaco, Michel, 1860-1918",1
"Le Roy, Edouard, 1870-1954",1
"Klein, Sydney T., 1853-1934",1
Anonymous,1
"Vandercook, Margaret, 1876-",1
"Roth, H. Ling (Henry Ling), 1855-1925",1
"Hill, B. L. (Benjamin L.)",1
"Humphry, Mrs. C. E.",1
"Wortman, Jacob Lawson",1
"Sherlock, Thomas, 1678-1761",1
"Shearin, Hubert G. (Hubert Gibson), 1878-",1
"Combs, Josiah Henry, 1886-1960",1
"Stratemeyer, Edward, 1862-1930",1
"Wilde, Oscar, 1854-1900",1
"Mickiewicz, Adam, 1798-1855",1
"Oliphant, Mrs. (Margaret), 1828-1897",1
"Garnett, Thomas, 1766-1802",1
"Hart, Albert Bushnell, 1854-1943",1
"Hussey, Cyrus M.",1
"Lay, William",1
"Carey, Rosa Nouchette, 1840-1909",1
"Craven, Wesley Frank, 1905-1981",1
"Altsheler, Joseph A. (Joseph Alexander), 1862-1919",1
"Arnold, Matthew, 1822-1888",1
"Ostrander, Isabel, 1883-1924",1
"Lou√øs, Pierre, 1870-1925",1
"Everett-Green, Evelyn, 1856-1932",1
"Dickens, Charles, 1812-1870",1
"Couperus, Louis, 1863-1923",1
"Lawson, William, active 1618",1
"Harward, Simon, active 1572-1614",1
"Bryant, Jacob, 1715-1804",1
"MÈneval, Claude-FranÁois, baron de, 1778-1850",1
"P‰rn, J., 1843-1916",1
"Sergeant, Adeline, 1851-1904",1
Anonymous,1
"Raphael, Rick, 1919-1994",1
"Trevelyan, George Otto, 1838-1928",1
"Pinkerton, Allan, 1819-1884",1
"Kephart, Horace, 1862-1931",1
"Graham, Margaret Collier, 1850-1910",1
"Phelps, A. H.",1
"Livingston, Berkeley",1
"Athanasius, Saint, Patriarch of Alexandria, -373",1
"Sohl, Jerry, 1913-2002",1
"McFee, William, 1881-1966",1
"Wirt, Mildred A. (Mildred Augustine), 1905-2002",1
Various,1
"Keller, Gottfried, 1819-1890",1
"Hamilton, Frederick W. (Frederick William), 1860-1940",1
"Parkerson, James",1
"Butler, Thomas Belden",1
Various,1
"Bradlaugh, Charles, 1833-1891",1
"Roberts, B. H. (Brigham Henry), 1857-1933",1
"Mackenzie, Alexander, 1764-1820",1
"Freud, Sigmund, 1856-1939",1
"Wehle, Henry",1
"Breck, Joseph",1
"Samarow, Gregor, 1829-1903",1
"Smith, William, 1813-1893",1
"Dickens, Charles, 1812-1870",1
"Mitchell, David M.",1
"Lang, Andrew, 1844-1912",1
"Jacks, L. P. (Lawrence Pearsall), 1860-1955",1
"Smith, Mary P. Wells",1
"Kirkpatrick, F. A. (Frederick Alexander), 1861-1953",1
"Rankin, James",1
"Long, William J. (William Joseph), 1867-1952",1
"Ingersoll, Robert Green, 1833-1899",1
"Gibson, Wilfrid Wilson, 1878-1962",1
"Bennett, William Henry",1
"Moore, George Foot, 1851-1931",1
"McKeever, William Arch",1
"Wheeler, J. M. (Joseph Mazzini), 1850-1898",1
"Foote, G. W. (George William), 1850-1915",1
"Walker, Charles Rumford",1
"Andrews, William, 1848-1908",1
"Shakespeare, William, 1564-1616",1
"Ludlow, James M.",1
Anonymous,1
Various,1
"Holbach, Paul Henri Thiry, baron d', 1723-1789",1
"Westerman, Percy F. (Percy Francis), 1876-1959",1
"Saltus, Marie",1
"Boothby, Guy, 1867-1905",1
"Dunsany, Edward John Moreton Drax Plunkett, Baron, 1878-1957",1
"Curwood, James Oliver, 1878-1927",1
"Chadwick, Lester",1
"Bottome, Phyllis, 1884-1963",1
"Le Queux, William, 1864-1927",1
"Marchmont, Arthur W. (Arthur Williams), 1852-1923",1
"Piper, John J.",1
"Woodberry, George Edward, 1855-1930",1
"Kingston, William Henry Giles, 1814-1880",1
"Booth, Evangeline, 1865-1950",1
"Hill, Grace Livingston, 1865-1947",1
"Crockett, S. R. (Samuel Rutherford), 1860-1914",1
"Pyle, Katharine, 1863-1938",1
"Knox, John, 1514?-1572",1
Anonymous,1
"Becke, Louis, 1855-1913",1
"Endr≈ëdi, S·ndor, 1850-1920",1
"Ahrenberg, Jacob, 1847-1914",1
"Sternheim, Carl",1
"Innes, A. Taylor (Alexander Taylor), 1833-1912",1
"Johnson, R. Byron (Richard Byron)",1
"Baker, Rollin H. (Rollin Harold), 1916-2007",1
"Miksz·th, K·lm·n, 1847-1910",1
"Cajori, Florian, 1859-1930",1
"Bindloss, Harold, 1866-1945",1
"Strang, Herbert",1
"Colombi, la Marchesa",1
"Meade, L. T., 1854-1914",1
"Salzmann, Louis F.",1
"Wilkuna, Kyˆsti, 1879-1922",1
"Ritchie, Mrs. David G.",1
"Johnston, Annie F. (Annie Fellows), 1863-1931",1
Anonymous,1
"Clodd, Edward",1
"Sismondi, J.-C.-L. Simonde de (Jean-Charles-LeÃÅonard Simonde), 1773-1842",1
"White, Fred M. (Fred Merrick), 1859-",1
"Gauss, Christian",1
"Harland, Robert O.",1
"William II, German Emperor, 1859-1941",1
"Dunsany, Edward John Moreton Drax Plunkett, Baron, 1878-1957",1
"Eliot, George, 1819-1880",1
Anonymous,1
"Jewett, Sarah Orne, 1849-1909",1
"Wells, Carolyn, 1862-1942",1
"Russell, William Clark, 1844-1911",1
"Craik, Dinah Maria Mulock, 1826-1887",1
"Witte, Otto A.",1
"Lynch, Lawrence L.",1
"Twain, Mark, 1835-1910",1
"Seton, Ernest Thompson, 1860-1946",1
"Cervantes Saavedra, Miguel de, 1547-1616",1
United States. Bureau of the Census,1
"Fairless, Michael, 1869-1901",1
"Russell, Bertrand, 1872-1970",1
"Burroughs, Edgar Rice, 1875-1950",1
"Balzac, HonorÈ de, 1799-1850",1
"Shakespeare, William, 1564-1616",1
"Harte, Bret, 1836-1902",1
"Croly, Herbert David, 1869-1930",1
"Hadamard, Jacques, 1865-1963",1
"Leslie, Eliza, 1787-1858",1
"CalderÛn de la Barca, Madame (Frances Erskine Inglis), 1804-1882",1
"Burton, Richard Francis, Sir, 1821-1890",1
"Stifter, Adalbert, 1805-1868",1
"Honig, Winfried",1
"Forbes, John Maxwell",1
"Benton, Caroline French",1
"Henry, O., 1862-1910",1
"Freeman, Mary Eleanor Wilkins, 1852-1930",1
"Chekhov, Anton Pavlovich, 1860-1904",1
"Mitford, Mary Russell, 1787-1855",1
"Jevons, W. Stanley",1
"Wilson, Woodrow, 1856-1924",1
"Locke, William John, 1863-1930",1
"Barr, Robert, 1850-1912",1
"Braddon, M. E. (Mary Elizabeth), 1835-1915",1
"Bacon, Francis, 1561-1626",1
"Raymond, Evelyn, 1843-1910",1
"Ebers, Georg, 1837-1898",1
"James, Henry, 1843-1916",1
"Shuman, Carrie V.",1
"Parker, Gilbert, 1862-1932",1
"Mullen, Stanley, 1911-1974",1
"Wise, H. A. (Henry Augustus), 1819-1869",1
"Douglas, Amanda Minnie, 1831-1916",1
"Hanshew, Thomas W., 1857-1914",1
"Griggs, Sutton E. (Sutton Elbert), 1872-1933",1
"Thompson, Francis, 1859-1907",1
"Hope, Laurence, 1865-1904",1
"Yan, Zhitui, 531-591",1
"Beddoes, Thomas Lovell, 1803-1849",1
"Heyse, Paul, 1830-1914",1
"Howells, William Dean, 1837-1920",1
"Tolstoy, Leo, graf, 1828-1910",1
"Goldsmith, Oliver, 1730?-1774",1
"Cullen, Clarence L.",1
"Meade, L. T., 1854-1914",1
"Castleman, Virginia Carter",1
"Churchill, Winston, 1874-1965",1
Various,1
"Lasker, Edward, 1885-1981",1
"Orczy, Emmuska Orczy, Baroness, 1865-1947",1
"Draper, John William, 1811-1882",1
"Xenophon, 431 BC-350? BC",1
"Furman, Lucy S.",1
Human Genome Project,1
Various,1
"Wilson, Harry Leon, 1867-1939",1
"Whittier, John Greenleaf, 1807-1892",1
"Anghiera, Pietro Martire d', 1457-1526",1
"Kokko, Juhana",1
"Payn, James, 1830-1898",1
"Bixby, Jerome, 1923-1998",1
"Washburne, Carleton, 1889-1968",1
"Guibert, Louis, 1840-1904",1
"Bosher, Kate Langley, 1865-1932",1
"Nietzsche, Friedrich Wilhelm, 1844-1900",1
"Flammarion, Camille, 1842-1925",1
"Aguinaldo, Emilio, 1869-1964",1
"Vuillier, Gaston, 1846-",1
"Ewald, Johannes, 1743-1781",1
"Racine, Jean, 1639-1699",1
"Verne, Jules, 1828-1905",1
"Hahnsson, Sofia Theodolinda, 1838-1919",1
Various,1
"Lagerlˆf, Selma, 1858-1940",1
"Parker, Lottie Blair",1
"Grismer, Joseph Rhode, 1849-1922",1
"Yonge, Charlotte M. (Charlotte Mary), 1823-1901",1
Various,1
Various,1
"Erasmus, Desiderius, 1469-1536",1
"Seltzer, Charles Alden, 1875-1942",1
Dongshanyunzhongdaoren,1
Various,1
"Salmela, Marja, 1875-1924",1
"White, William Allen, 1868-1944",1
"Smith, Dama Margaret, 1892-1973",1
"Fabre, Jean-Henri, 1823-1915",1
"Henty, G. A. (George Alfred), 1832-1902",1
"Tracy, Louis, 1863-1928",1
"Kennedy, Edmund John, -1915",1
"Cholmondeley, Mary, 1859-1925",1
"Smith, George O. (George Oliver), 1911-1981",1
Anonymous,1
"Bligh, William, 1754-1817",1
"Charless, Charlotte Taylor Blow",1
"Ballantyne, R. M. (Robert Michael), 1825-1894",1
"Page, Thomas Nelson, 1853-1922",1
"Weinbaum, Stanley Grauman, 1902-1935",1
"Mitford, Mary Russell, 1787-1855",1
"Penniman, James Hosmer, 1860-1931",1
"Lema√Ætre, Jules, 1853-1914",1
"Phillips, E.",1
"Phillips, A.",1
"Aldrich, Thomas Bailey, 1836-1907",1
"Haggard, H. Rider (Henry Rider), 1856-1925",1
"Brehm, Alfred Edmund, 1829-1884",1
"Yonge, Charlotte M. (Charlotte Mary), 1823-1901",1
"Perrault, Charles, 1628-1703",1
"Ragozin, ZÈnaÔde A. (ZÈnaÔde AlexeÔevna), 1835-1924",1
"Li, Bai, 701-762",1
"Kipling, Rudyard, 1865-1936",1
"Hall, E. Raymond (Eugene Raymond), 1902-1986",1
Canada. Post Office Department,1
"Burroughs, Edgar Rice, 1875-1950",1
"Foote, G. W. (George William), 1850-1915",1
"Barbour, A. Maynard (Anna Maynard), -1941",1
Various,1
"Einstein, Albert, 1879-1955",1
"Morris, William O'Connor",1
Various,1
"Morrison, Arthur, 1863-1945",1
"Conrad, Joseph, 1857-1924",1
"Weston, Jessie Laidlay, 1850-1928",1
Anonymous,1
"MacDonald, George, 1824-1905",1
"Silverberg, Robert, 1935-",1
"Cobb, Irvin S. (Irvin Shrewsbury), 1876-1944",1
"Peck, George W. (George Wilbur), 1840-1916",1
"Kingston, William Henry Giles, 1814-1880",1
Various,1
"Fletcher, J. S. (Joseph Smith), 1863-1935",1
"Bertrand, Joseph, 1822-1900",1
"Meyer, F. B. (Frederick Brotherton), 1847-1929",1
"Arthur, T. S. (Timothy Shay), 1809-1885",1
"Prichard, K. (Kate)",1
"Prichard, Hesketh Vernon Hesketh, 1876-1922",1
"Klei, Jac. van der",1
"Neilson, William Allan, 1869-1946",1
"Dodge, Mary Mapes, 1830-1905",1
"Remy, Jean S.",1
"Dourliac, Arthur",1
Various,1
"Croker, Thomas Crofton, 1798-1854",1
"Beresford, J. D. (John Davys), 1873-1947",1
"Ashton, John, 1834-1911",1
"Parrish, Randall, 1858-1923",1
"Quiller-Couch, Arthur, 1863-1944",1
Various,1
"Granville-Barker, Harley, 1877-1946",1
"Motley, John Lothrop, 1814-1877",1
"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",1
"Plato, 427? BC-347? BC",1
Anonymous,1
"Barrili, Anton Giulio, 1836-1908",1
"Wildt, Johannes, 1782-1836",1
"Quiller-Couch, Arthur, 1863-1944",1
"Otto, Rudolf, 1869-1937",1
"Whitman, Walt, 1819-1892",1
"Ohnet, Georges, 1848-1918",1
"Paston, George, 1860-1936",1
"Chadwick, G. A.",1
"Tagore, Rabindranath, 1861-1941",1
"Hunt, Eleonora",1
"Carvalhal, √Ålvaro do",1
Various,1
"Jordan, Edwin Oakes",1
"Standish, Burt L., 1866-1945",1
"Leverage, Henry, 1885-",1
"Parker, Watson",1
"Heyse, Paul, 1830-1914",1
"Sinclair, Upton, 1878-1968",1
"Andrews, William, 1848-1908",1
Various,1
"McCutcheon, George Barr, 1866-1928",1
"Poel, William",1
"Marshall, Archibald, 1866-1934",1
"Oliveira Martins, J. P. (Joaquim Pedro), 1845-1894",1
"Alden, John B.",1
"Gilman, Lawrence, 1878-1939",1
"Bracco, Roberto, 1861-1943",1
"Masefield, John, 1878-1967",1
A.E.,1
"Maples, Richard",1
"Chambers, Robert W. (Robert William), 1865-1933",1
"Talvj, 1797-1870",1
"Klaczko, Julian",1
"Lambert, Nannie",1
"Verne, Jules, 1828-1905",1
"James, G. P. R. (George Payne Rainsford), 1801-1860",1
"Adam, Paul",1
"Karr, Alphonse, 1809-1890",1
"Kingsley, Florence Morse, 1859-1937",1
"Scott, John Reed, 1869-1942",1
"Mills, Charles",1
"Johnston, Bertha",1
"Bailey, Temple, -1953",1
"Nott, Charles C., 1827-1916",1
"Lathrop, George Parsons, 1851-1898",1
"Patterson, Mabel",1
"Bowman, Florence L.",1
Various,1
"Maistre, Xavier de, 1763-1852",1
"Talleyrand-PÈrigord, Charles Maurice de, prince de BÈnÈvent, 1754-1838",1
"Ellis, Edward Sylvester, 1840-1916",1
"Boas, Franz, 1858-1942",1
Various,1
"Russell, William Clark, 1844-1911",1
"Lantz, D.",1
"Meisel-Hess, Grete, 1879-1922",1
"Collado, Diego, -1638",1
"Gouirand, AndrÈ",1
"Cuey-na-Gael, N.A.",1
"Molesworth, Mrs., 1839-1921",1
"Cahan, Abraham, 1860-1951",1
"Mansfield, M. F. (Milburg Francisco), 1871-",1
"Coleridge, Samuel Taylor, 1772-1834",1
"De Morgan, William, 1839-1917",1
"Smith, Harry James",1
Various,1
"Strindberg, August, 1849-1912",1
"Jones, Walter",1
"Snell, Roy J. (Roy Judson), 1878-1959",1
"Bristowe, Sibyl",1
Various,1
United States,1
"Brooks, Noah, 1830-1903",1
"Dewey, John, 1859-1952",1
"Murray, David Christie, 1847-1907",1
Various,1
"Beard, Mary Ritter, 1876-1958",1
"Beard, Charles A. (Charles Austin), 1874-1948",1
"MÈrimÈe, Prosper, 1803-1870",1
"Janson, Kristofer, 1841-1917",1
"Balzac, HonorÈ de, 1799-1850",1
"Pimentel, Alberto, 1849-1925",1
"Scott, Walter, 1771-1832",1
"Garrett, Randall, 1927-1987",1
"Doyle, Arthur Conan, 1859-1930",1
"Phillpotts, Eden, 1862-1960",1
"Lofting, Hugh, 1886-1947",1
"Shakespeare, William, 1564-1616",1
"Verne, Jules, 1828-1905",1
"Rinehart, Mary Roberts, 1876-1958",1
"Warner, Charles Dudley, 1829-1900",1
"La Motte-FouquÈ, Friedrich Heinrich Karl, Freiherr de, 1777-1843",1
"Howells, William Dean, 1837-1920",1
"Morris, William, 1834-1896",1
"Lessing, Gotthold Ephraim, 1729-1781",1
"Renan, Ernest, 1823-1892",1
"Schiller, Friedrich, 1759-1805",1
"Mazzini, Giuseppe, 1805-1872",1
"Kant, Immanuel, 1724-1804",1
"Montaigne, Michel de, 1533-1592",1
"Sainte-Beuve, Charles Augustin, 1804-1869",1
"Ebers, Georg, 1837-1898",1
"Galsworthy, John, 1867-1933",1
"Becke, Louis, 1855-1913",1
Various,1
"Scott, Sarah, 1723-1795",1
"White, William Hale, 1831-1913",1
"Shakespeare, William, 1564-1616",1
"Porges, Arthur, 1915-2006",1
"Schiller, Friedrich, 1759-1805",1
"Quiller-Couch, Arthur, 1863-1944",1
"Balzac, HonorÈ de, 1799-1850",1
"Southey, Robert, 1774-1843",1
"Dowd, Emma C., -1938",1
"Carroll, Lewis, 1832-1898",1
"FrÈmont, John Charles, 1813-1890",1
"Hawthorne, Nathaniel, 1804-1864",1
"Bloomfield, Robert, 1766-1823",1
"Weymouth, Richard Francis, 1822-1902",1
"Caine, Hall, Sir, 1853-1931",1
"Vaknin, Samuel, 1961-",1
Anonymous,1
"George, Mademoiselle (Marguerite-JosÈphine Weimer), 1787-1867",1
"Leslie, Lawrence J.",1
"Gore, Mrs. (Catherine Grace Frances), 1799-1861",1
"Wright, Harold Bell, 1872-1944",1
"C‚mara, Jo„o da, 1852-1908",1
"Hancock, H. Irving (Harrie Irving), 1868-1922",1
"Le Fanu, Joseph Sheridan, 1814-1873",1
"Mickiewicz, Adam, 1798-1855",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Barnum, Richard",1
"Hewet, Henry W.",1
"Havergal, Frances Ridley, 1836-1879",1
"Brand, Max, 1892-1944",1
"Brink, Jan ten, 1834-1901",1
"Poston, Charles D. (Charles Debrille), 1825-1902",1
"Abbott, Jacob, 1803-1879",1
Various,1
Various,1
"Bang, Herman, 1857-1912",1
"Murray, Henry A. (Henry Anthony), 1810-1865",1
Various,1
"Stimson, Frederic Jesup, 1855-1943",1
"Jacobs, W. W. (William Wymark), 1863-1943",1
"Newman, Francis William, 1805-1897",1
"Adkins, W. Bion",1
Various,1
"Kaila, Eino, 1890-1958",1
"Crawford, F. Marion (Francis Marion), 1854-1909",1
Various,1
"Cousin, John W. (John William), 1849-1910",1
"Allbutt, Thomas Clifford, 1836-1925",1
"Trelawney, Edward John, 1792-1881",1
"Haultain, Arnold, 1857-1941",1
"Marsland, Cora",1
"P‰iv‰rinta, Pietari, 1827-1913",1
"Wright, Bruce S. (Bruce Simpson), 1879-1942",1
Anonymous,1
"Moore, Edward, 1712-1757",1
Various,1
"Carey, Rosa Nouchette, 1840-1909",1
"Spenser, Edmund, 1552?-1599",1
Various,1
"JanzÈ, Charles Alfred, Baron de",1
"Day, Holman, 1865-1935",1
"Vrailas-Armenis, Petros, 1812-1884",1
"Anderson, Nephi, 1865-1923",1
"Benton, Caroline French",1
"Tolstoy, Leo, graf, 1828-1910",1
"Piroli, Tommaso, 1752-1824",1
"Oppenheim, E. Phillips (Edward Phillips), 1866-1946",1
"Stretton, Hesba, 1832-1911",1
"Murray, R. F. (Robert Fuller), 1863-1894",1
"Hofmann, Josef, 1876-1957",1
Various,1
"Coghill, Harry, Mrs., 1836-1907",1
"ChÈnier, AndrÈ, 1762-1794",1
"Oldfield, Reuben Bertram, 1878-",1
"Canth, Minna, 1844-1897",1
"Rucker, William Colby, 1875-",1
Various,1
"Macauley, Charles Raymond",1
"Vaizey, George de Horne, Mrs., 1857-1917",1
"Fairman, Paul W., 1916-1977",1
"Curtis, Alice Turner",1
Various,1
"Kingston, William Henry Giles, 1814-1880",1
Anonymous,1
Anonymous,1
Unknown,1
"Ferris, Benjamin",1
"Hume, Fergus, 1859-1932",1
"Cutten, George Barton, 1874-1962",1
"Gilbert, W. S. (William Schwenck), 1836-1911",1
"Sullivan, Arthur, 1842-1900",1
"Abbott, Jacob, 1803-1879",1
"Donglukuangsheng, 17th cent.",1
"Wilson, Ann",1
"Bierce, Ambrose, 1842-1914?",1
"Hermite, Charles, 1822-1901",1
"Fenn, George Manville, 1831-1909",1
"Yonge, Charlotte M. (Charlotte Mary), 1823-1901",1
"Darwin, Charles, 1809-1882",1
Various,1
"Core, Mary Kennedy",1
"Harte, Bret, 1836-1902",1
Human Genome Project,1
"Williamson, A. W. (Andrew Woods), 1838-1905",1
"De Morgan, Augustus, 1806-1871",1
Various,1
Various,1
"Alger, Horatio, 1832-1899",1
"Thompson, John Gilbert, 1862-1940",1
"Bigwood, Inez",1
"Chappuis, Herman ThÈodore, 1844-1906",1
"Aubrey, John, 1626-1697",1
"Archer, Lee",1
"Campan, Mme (Jeanne-Louise-Henriette), 1752-1822",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Nietzsche, Friedrich Wilhelm, 1844-1900",1
"Lane, Franklin K., 1864-1921",1
"Ebers, Georg, 1837-1898",1
"Harte, Bret, 1836-1902",1
"Carlyle, Thomas, 1795-1881",1
"Twain, Mark, 1835-1910",1
"Abrahams, Israel, 1858-1925",1
"Parker, Gilbert, 1862-1932",1
"Pepys, Samuel, 1633-1703",1
"Crawford, F. Marion (Francis Marion), 1854-1909",1
"Stephen, Leslie, 1832-1904",1
"Bertrand, Huguette",1
"Saunders, Frederick, 1807-1902",1
"Chapman, Arthur, 1873-1935",1
"Burgess, Gelett, 1866-1951",1
"Tappan, Eva March, 1854-1930",1
"Gardiner, Samuel Rawson, 1829-1902",1
Anonymous,1
"Drummond, Henry, 1851-1897",1
Various,1
Various,1
"Cory, David, 1872-1966",1
"Equiano, Olaudah, 1745-1797",1
"Parker, Gilbert, 1862-1932",1
"Carus, Paul, 1852-1919",1
Various,1
"Lemcke, Gesine, 1841-1904",1
"MacDonald, George, 1824-1905",1
"Johnson, Samuel, 1709-1784",1
"Larreta, Enrique, 1875-1961",1
"Grillparzer, Franz, 1791-1872",1
"Petronius Arbiter, 20-66",1
"Trollope, Anthony, 1815-1882",1
Anonymous,1
"Jackson, Helen Hunt, 1830-1885",1
"Harte, Walter, 1709-1774",1
"Oehlenschl‰ger, Adam Gottlob, 1779-1850",1
"Jusserand, J. J. (Jean Jules), 1855-1932",1
"Silveira da Mota, I. F., 1836-1907",1
"Galt, John, 1779-1839",1
"Morley, Christopher, 1890-1957",1
"Huxley, Thomas Henry, 1825-1895",1
"Hardy, Thomas, 1840-1928",1
"Mozart, Wolfgang Amadeus, 1756-1791",1
"Stevenson, Augusta",1
"Walter, William W., 1869-",1
"Agassiz, Louis, 1807-1873",1
"Goodwin, Harold L. (Harold Leland), 1914-1990",1
Various,1
"Fisher, Dorothy Canfield, 1879-1958",1
"Guerber, H. A. (HÈlËne Adeline), 1859-1929",1
